ANO_EXERCICIO,BAIRRO,TIPO_USO,AREA_TERRENO,AREA_CONSTRUIDA,VALOR_VENAL_IMOVEL,VALOR_M2
2025,CIDADE BAIXA,Exclusivamente Residencial,11.12,43.0,122162.47,2840.99
2025,CIDADE BAIXA,Exclusivamente Residencial,11.12,43.0,122162.47,2840.99
2025,CIDADE BAIXA,Exclusivamente Residencial,10.09,39.0,110480.34,2832.83
2025,CIDADE BAIXA,Exclusivamente Residencial,11.12,43.0,122162.47,2840.99
2025,CIDADE BAIXA,Exclusivamente Residencial,10.09,39.0,110480.34,2832.83
2025,CIDADE BAIXA,Exclusivamente Residencial,11.12,43.0,122162.47,2840.99
2025,CIDADE BAIXA,Exclusivamente Residencial,10.09,39.0,110480.34,2832.83
2025,CIDADE BAIXA,Exclusivamente Residencial,10.09,39.0,110480.34,2832.83
2025,CIDADE BAIXA,Exclusivamente Residencial,10.09,39.0,110480.34,2832.83
2025,CIDADE BAIXA,Exclusivamente Residencial,10.09,39.0,110480.34,2832.83
2025,CIDADE BAIXA,Exclusivamente Residencial,11.12,43.0,122162.47,2840.99
2025,CIDADE BAIXA,Exclusivamente Residencial,10.09,39.0,110480.34,2832.83
2025,CIDADE BAIXA,Exclusivamente Residencial,11.12,43.0,122162.47,2840.99
2025,CIDADE BAIXA,Exclusivamente Residencial,10.09,39.0,110480.34,2832.83
2025,CIDADE BAIXA,Exclusivamente Residencial,10.09,39.0,110480.34,2832.83
2025,CIDADE BAIXA,Exclusivamente Residencial,22.5,87.0,248711.37,2858.75
2025,CIDADE BAIXA,Exclusivamente Residencial,20.17,78.0,222915.21,2857.89
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,5.67,20.0,32445.35,1622.27
2025,CIDADE BAIXA,Exclusivamente Residencial,22.79,54.0,115441.16,2137.8
2025,CIDADE BAIXA,Exclusivamente Residencial,13.08,31.0,66996.14,2161.17
2025,CIDADE BAIXA,Exclusivamente Residencial,30.81,73.0,156566.4,2144.75
2025,CIDADE BAIXA,Exclusivamente Residencial,12.24,29.0,62358.36,2150.29
2025,CIDADE BAIXA,Exclusivamente Residencial,36.29,86.0,185734.08,2159.7
2025,CIDADE BAIXA,Exclusivamente Residencial,12.24,29.0,62358.36,2150.29
2025,CIDADE BAIXA,Exclusivamente Residencial,19.27,49.0,136230.42,2780.21
2025,CIDADE BAIXA,Exclusivamente Residencial,19.66,50.0,138418.2,2768.36
2025,CIDADE BAIXA,Exclusivamente Residencial,15.33,39.0,108546.78,2783.25
2025,CIDADE BAIXA,Exclusivamente Residencial,33.42,85.0,245029.92,2882.7
2025,CIDADE BAIXA,Exclusivamente Residencial,15.73,40.0,110734.56,2768.36
2025,CIDADE BAIXA,Exclusivamente Residencial,16.51,42.0,117045.4,2786.8
2025,CIDADE BAIXA,Exclusivamente Residencial,15.33,39.0,108546.78,2783.25
2025,CIDADE BAIXA,Exclusivamente Residencial,15.33,39.0,108546.78,2783.25
2025,CIDADE BAIXA,Exclusivamente Residencial,34.6,88.0,244777.2,2781.56
2025,CIDADE BAIXA,Exclusivamente Residencial,15.73,40.0,110734.56,2768.36
2025,CIDADE BAIXA,Exclusivamente Residencial,15.33,39.0,108546.78,2783.25
2025,CIDADE BAIXA,Exclusivamente Residencial,23.2,59.0,163914.06,2778.2
2025,CIDADE BAIXA,Exclusivamente Residencial,15.73,40.0,110734.56,2768.36
2025,CIDADE BAIXA,Exclusivamente Residencial,23.2,59.0,163914.06,2778.2
2025,CIDADE BAIXA,Exclusivamente Residencial,16.4,36.0,72141.32,2003.93
2025,CIDADE BAIXA,Exclusivamente Residencial,17.77,39.0,77501.17,1987.21
2025,SAO GERALDO,Exclusivamente Residencial,9.14,32.0,101512.62,3172.27
2025,SAO GERALDO,Exclusivamente Residencial,9.43,33.0,106167.84,3217.21
2025,SAO GERALDO,Exclusivamente Residencial,9.43,33.0,106167.84,3217.21
2025,SAO GERALDO,Exclusivamente Residencial,9.43,33.0,106167.84,3217.21
2025,SAO GERALDO,Exclusivamente Residencial,38.28,134.0,432156.63,3225.05
2025,SAO GERALDO,Exclusivamente Residencial,22.57,79.0,254601.84,3222.81
2025,SAO GERALDO,Exclusivamente Residencial,37.71,132.0,424671.36,3217.21
2025,SAO GERALDO,Exclusivamente Residencial,30.85,108.0,347624.31,3218.74
2025,SAO GERALDO,Exclusivamente Residencial,27.99,98.0,315673.47,3221.16
2025,SAO GERALDO,Exclusivamente Residencial,22.28,78.0,249946.62,3204.44
2025,SAO GERALDO,Exclusivamente Residencial,22.28,78.0,249946.62,3204.44
2025,SAO GERALDO,Exclusivamente Residencial,27.42,96.0,308188.2,3210.29
2025,SAO GERALDO,Exclusivamente Residencial,22.57,79.0,254601.84,3222.81
2025,SAO GERALDO,Exclusivamente Residencial,34.85,122.0,392720.52,3219.02
2025,SAO GERALDO,Exclusivamente Residencial,22.28,78.0,249946.62,3204.44
2025,SAO GERALDO,Exclusivamente Residencial,27.42,96.0,308188.2,3210.29
2025,SAO GERALDO,Exclusivamente Residencial,43.7,153.0,474501.22,3101.32
2025,SAO GERALDO,Exclusivamente Residencial,27.99,98.0,315673.47,3221.16
2025,SAO GERALDO,Exclusivamente Residencial,27.14,95.0,305358.15,3214.3
2025,SAO GERALDO,Exclusivamente Residencial,9.14,32.0,101512.62,3172.27
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,9.43,33.0,106167.84,3217.21
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,9.65,33.78,106167.84,3142.92
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,9.65,33.78,106167.84,3142.92
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,10.05,35.19,111827.94,3177.83
2025,NAVEGANTES,Exclusivamente Residencial,106.0,47.0,219155.92,4662.89
2025,CIDADE BAIXA,Exclusivamente Residencial,145.0,128.0,382250.41,2986.33
2025,CIDADE BAIXA,Exclusivamente Residencial,25.07,82.0,141907.83,1730.58
2025,CIDADE BAIXA,Exclusivamente Residencial,22.93,75.0,128101.41,1708.02
2025,CIDADE BAIXA,Exclusivamente Residencial,24.76,81.0,138818.61,1713.81
2025,CIDADE BAIXA,Exclusivamente Residencial,24.76,81.0,138818.61,1713.81
2025,CIDADE BAIXA,Exclusivamente Residencial,26.29,86.0,148401.12,1725.59
2025,CIDADE BAIXA,Exclusivamente Residencial,24.15,79.0,136549.23,1728.47
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,10.99,34.0,116701.4,3432.39
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,25.22,78.0,271726.85,3483.68
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,22.63,70.0,243010.52,3471.58
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,22.31,69.0,240149.57,3480.43
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,22.63,70.0,243010.52,3471.58
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,22.31,69.0,240149.57,3480.43
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,28.45,88.0,306165.08,3479.15
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,17.78,55.0,190381.72,3461.49
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,17.13,53.0,184659.82,3484.15
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,3.88,12.0,40160.13,3346.68
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,3.88,12.0,40160.13,3346.68
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,3.88,12.0,40160.13,3346.68
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,15.26,59.0,168890.99,2862.56
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,63.81,71.0,172905.66,2435.29
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,327.0,551.32,1245446.43,2259.03
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,37.12,87.0,189030.86,2172.77
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,15.24,31.0,70600.2,2277.43
2025,CIDADE BAIXA,Exclusivamente Residencial,32.14,92.0,185545.12,2016.79
2025,CIDADE BAIXA,Exclusivamente Residencial,28.64,82.0,164363.48,2004.43
2025,CIDADE BAIXA,Exclusivamente Residencial,28.64,82.0,164363.48,2004.43
2025,CIDADE BAIXA,Exclusivamente Residencial,32.14,92.0,185545.12,2016.79
2025,CIDADE BAIXA,Exclusivamente Residencial,28.64,82.0,164363.48,2004.43
2025,CIDADE BAIXA,Exclusivamente Residencial,32.14,92.0,185545.12,2016.79
2025,CIDADE BAIXA,Exclusivamente Residencial,54.65,116.0,296698.45,2557.75
2025,CIDADE BAIXA,Exclusivamente Residencial,47.12,100.0,264285.3,2642.85
2025,CIDADE BAIXA,Exclusivamente Residencial,65.96,140.0,369999.42,2642.85
2025,CIDADE BAIXA,Exclusivamente Residencial,47.12,100.0,264285.3,2642.85
2025,CIDADE BAIXA,Exclusivamente Residencial,65.96,140.0,369999.42,2642.85
2025,CIDADE BAIXA,Exclusivamente Residencial,47.12,100.0,264285.3,2642.85
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,103.0,49.0,265882.23,5426.17
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,233.0,210.0,718990.09,3423.76
2025,CIDADE BAIXA,Exclusivamente Residencial,13.14,34.0,68817.36,2024.04
2025,CIDADE BAIXA,Exclusivamente Residencial,13.14,34.0,68817.36,2024.04
2025,CIDADE BAIXA,Exclusivamente Residencial,18.55,48.0,99203.04,2066.73
2025,CIDADE BAIXA,Exclusivamente Residencial,19.33,50.0,101885.04,2037.7
2025,CIDADE BAIXA,Exclusivamente Residencial,20.49,53.0,107843.32,2034.78
2025,CIDADE BAIXA,Exclusivamente Residencial,18.55,48.0,99203.04,2066.73
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,221.6,223.88,772829.39,3451.98
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,165.0,56.0,327254.47,5843.83
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,552.0,406.0,1624966.3,4002.38
2025,NAVEGANTES,Exclusivamente Residencial,107.0,48.0,221576.95,4616.19
2025,NAVEGANTES,Exclusivamente Residencial,95.0,132.0,375444.95,2844.28
2025,NAVEGANTES,Exclusivamente Residencial,107.0,66.0,241324.03,3656.42
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,54.63,54.63,127713.24,2337.79
2025,NAVEGANTES,Nï¿½o Exclusivamente Residencial,226.0,151.0,533867.92,3535.55
2025,SAO GERALDO,Exclusivamente Residencial,34.5,56.0,97836.12,1747.07
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,1201.0,486.0,2640482.41,5433.09
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,554.0,748.0,1817981.18,2430.46
2025,NAVEGANTES,Exclusivamente Residencial,105.0,145.41,367312.65,2526.05
2025,NAVEGANTES,Exclusivamente Residencial,85.0,49.0,154452.8,3152.1
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,275.0,444.0,955136.34,2151.21
2025,CIDADE BAIXA,Exclusivamente Residencial,34.5,69.0,158556.32,2297.92
2025,CIDADE BAIXA,Exclusivamente Residencial,18.5,37.0,84572.64,2285.75
2025,CIDADE BAIXA,Exclusivamente Residencial,32.0,64.0,147967.36,2311.99
2025,CIDADE BAIXA,Exclusivamente Residencial,34.5,69.0,158556.32,2297.92
2025,CIDADE BAIXA,Exclusivamente Residencial,14.99,47.0,90407.92,1923.57
2025,CIDADE BAIXA,Exclusivamente Residencial,14.99,47.0,90407.92,1923.57
2025,CIDADE BAIXA,Exclusivamente Residencial,17.54,55.0,107003.26,1945.51
2025,CIDADE BAIXA,Exclusivamente Residencial,17.86,56.0,108344.26,1934.72
2025,CIDADE BAIXA,Exclusivamente Residencial,17.86,56.0,108344.26,1934.72
2025,CIDADE BAIXA,Exclusivamente Residencial,17.54,55.0,107003.26,1945.51
2025,CIDADE BAIXA,Exclusivamente Residencial,17.86,56.0,108344.26,1934.72
2025,CIDADE BAIXA,Exclusivamente Residencial,18.5,58.0,112982.04,1947.97
2025,CIDADE BAIXA,Exclusivamente Residencial,17.54,55.0,107003.26,1945.51
2025,CIDADE BAIXA,Exclusivamente Residencial,17.86,56.0,108344.26,1934.72
2025,CIDADE BAIXA,Exclusivamente Residencial,17.86,56.0,108344.26,1934.72
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,13.8,36.0,73212.08,2033.67
2025,CIDADE BAIXA,Exclusivamente Residencial,7.16,40.0,111118.22,2777.96
2025,CIDADE BAIXA,Exclusivamente Residencial,12.54,70.0,193962.52,2770.89
2025,CIDADE BAIXA,Exclusivamente Residencial,7.16,40.0,111118.22,2777.96
2025,CIDADE BAIXA,Exclusivamente Residencial,12.54,70.0,193962.52,2770.89
2025,CIDADE BAIXA,Exclusivamente Residencial,7.16,40.0,111118.22,2777.96
2025,CIDADE BAIXA,Exclusivamente Residencial,13.43,75.0,208099.48,2774.66
2025,CIDADE BAIXA,Exclusivamente Residencial,13.43,75.0,208099.48,2774.66
2025,CIDADE BAIXA,Exclusivamente Residencial,12.54,70.0,193962.52,2770.89
2025,CIDADE BAIXA,Exclusivamente Residencial,7.16,40.0,111118.22,2777.96
2025,CIDADE BAIXA,Exclusivamente Residencial,25.84,61.0,130695.5,2142.55
2025,CIDADE BAIXA,Exclusivamente Residencial,25.84,61.0,130695.5,2142.55
2025,CIDADE BAIXA,Exclusivamente Residencial,25.84,61.0,130695.5,2142.55
2025,CIDADE BAIXA,Exclusivamente Residencial,25.84,61.0,130695.5,2142.55
2025,CIDADE BAIXA,Exclusivamente Residencial,12.28,29.0,62358.36,2150.29
2025,CIDADE BAIXA,Exclusivamente Residencial,12.28,29.0,62358.36,2150.29
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,11.79,73.0,199028.53,2726.42
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,8.89,55.0,149390.74,2716.2
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,153.0,232.0,516076.07,2224.47
2025,CIDADE BAIXA,Exclusivamente Residencial,12.84,57.0,162087.66,2843.64
2025,CIDADE BAIXA,Exclusivamente Residencial,8.33,37.0,105626.54,2854.77
2025,CIDADE BAIXA,Exclusivamente Residencial,12.61,56.0,159655.76,2851.0
2025,CIDADE BAIXA,Exclusivamente Residencial,8.33,37.0,105626.54,2854.77
2025,CIDADE BAIXA,Exclusivamente Residencial,12.39,55.0,157223.86,2858.62
2025,CIDADE BAIXA,Exclusivamente Residencial,12.61,56.0,159655.76,2851.0
2025,CIDADE BAIXA,Exclusivamente Residencial,15.31,68.0,194705.9,2863.32
2025,CIDADE BAIXA,Exclusivamente Residencial,9.91,44.0,124605.62,2831.95
2025,CIDADE BAIXA,Exclusivamente Residencial,9.23,41.0,117309.92,2861.22
2025,CIDADE BAIXA,Exclusivamente Residencial,9.23,41.0,117309.92,2861.22
2025,CIDADE BAIXA,Exclusivamente Residencial,11.71,52.0,147972.38,2845.62
2025,CIDADE BAIXA,Exclusivamente Residencial,2.93,13.0,35526.26,2732.79
2025,CIDADE BAIXA,Exclusivamente Residencial,2.93,13.0,35526.26,2732.79
2025,CIDADE BAIXA,Exclusivamente Residencial,2.93,13.0,35526.26,2732.79
2025,CIDADE BAIXA,Exclusivamente Residencial,31.11,110.23,208139.18,1888.23
2025,CIDADE BAIXA,Exclusivamente Residencial,31.11,110.23,208139.18,1888.23
2025,CIDADE BAIXA,Exclusivamente Residencial,31.11,110.23,208139.18,1888.23
2025,CIDADE BAIXA,Exclusivamente Residencial,31.11,110.23,208139.18,1888.23
2025,CIDADE BAIXA,Exclusivamente Residencial,7.31,26.0,76919.86,2958.46
2025,CIDADE BAIXA,Exclusivamente Residencial,6.47,23.0,67668.38,2942.1
2025,CIDADE BAIXA,Exclusivamente Residencial,7.31,26.0,76919.86,2958.46
2025,CIDADE BAIXA,Exclusivamente Residencial,12.94,46.0,135336.76,2942.1
2025,CIDADE BAIXA,Exclusivamente Residencial,12.94,46.0,135336.76,2942.1
2025,CIDADE BAIXA,Exclusivamente Residencial,17.72,63.0,186457.96,2959.65
2025,CIDADE BAIXA,Exclusivamente Residencial,9.56,34.0,100286.62,2949.61
2025,CIDADE BAIXA,Exclusivamente Residencial,9.0,32.0,93467.04,2920.84
2025,CIDADE BAIXA,Exclusivamente Residencial,9.0,32.0,93467.04,2920.84
2025,CIDADE BAIXA,Exclusivamente Residencial,9.0,32.0,93467.04,2920.84
2025,CIDADE BAIXA,Exclusivamente Residencial,8.16,29.0,86171.34,2971.43
2025,CIDADE BAIXA,Exclusivamente Residencial,9.56,34.0,100286.62,2949.61
2025,CIDADE BAIXA,Exclusivamente Residencial,12.3,27.0,54105.99,2003.93
2025,CIDADE BAIXA,Exclusivamente Residencial,12.3,27.0,54105.99,2003.93
2025,CIDADE BAIXA,Exclusivamente Residencial,23.24,51.0,102852.13,2016.71
2025,CIDADE BAIXA,Exclusivamente Residencial,12.3,27.0,54105.99,2003.93
2025,CIDADE BAIXA,Exclusivamente Residencial,12.3,27.0,54105.99,2003.93
2025,CIDADE BAIXA,Exclusivamente Residencial,12.3,27.0,54105.99,2003.93
2025,CIDADE BAIXA,Exclusivamente Residencial,22.33,49.0,98626.97,2012.8
2025,CIDADE BAIXA,Exclusivamente Residencial,22.33,49.0,98626.97,2012.8
2025,CIDADE BAIXA,Exclusivamente Residencial,12.3,27.0,54105.99,2003.93
2025,CIDADE BAIXA,Exclusivamente Residencial,12.3,27.0,54105.99,2003.93
2025,CIDADE BAIXA,Exclusivamente Residencial,23.24,51.0,102852.13,2016.71
2025,CIDADE BAIXA,Exclusivamente Residencial,23.24,51.0,102852.13,2016.71
2025,SANTA M GORETTI,Exclusivamente Residencial,37.64,91.5,273622.64,2990.41
2025,SANTA M GORETTI,Exclusivamente Residencial,37.64,91.5,273622.64,2990.41
2025,SANTA M GORETTI,Exclusivamente Residencial,37.64,91.5,273622.64,2990.41
2025,SANTA M GORETTI,Exclusivamente Residencial,5.22,12.7,36215.54,2851.62
2025,SANTA M GORETTI,Exclusivamente Residencial,37.64,91.5,273622.64,2990.41
2025,SANTA M GORETTI,Exclusivamente Residencial,5.57,13.55,38773.56,2861.52
2025,SANTA M GORETTI,Exclusivamente Residencial,125.54,132.0,228537.84,1731.35
2025,SANTA M GORETTI,Nï¿½o Exclusivamente Residencial,50.4,43.0,112276.28,2611.08
2025,SANTA M GORETTI,Nï¿½o Exclusivamente Residencial,85.64,85.0,122009.03,1435.4
2025,SANTA M GORETTI,Nï¿½o Exclusivamente Residencial,68.34,152.0,289269.4,1903.09
2025,SANTA M GORETTI,Exclusivamente Residencial,168.86,175.0,372466.23,2128.38
2025,SANTA M GORETTI,Exclusivamente Residencial,330.0,90.0,360837.0,4009.3
2025,SANTA M GORETTI,Exclusivamente Residencial,66.0,18.0,67232.52,3735.14
2025,SANTA M GORETTI,Exclusivamente Residencial,93.06,70.0,128162.45,1830.89
2025,SANTA M GORETTI,Exclusivamente Residencial,292.0,210.93,501063.95,2375.5
2025,SANTA M GORETTI,Nï¿½o Exclusivamente Residencial,248.0,228.0,499707.68,2191.7
2025,SANTA M GORETTI,Nï¿½o Exclusivamente Residencial,45.71,39.0,101420.64,2600.53
2025,SANTA M GORETTI,Exclusivamente Residencial,332.0,213.0,670781.97,3149.21
2025,SANTA M GORETTI,Exclusivamente Residencial,65.64,103.0,187245.84,1817.92
2025,SANTA M GORETTI,Exclusivamente Residencial,8.19,17.0,27242.32,1602.49
2025,SANTA M GORETTI,Exclusivamente Residencial,8.19,17.0,27242.32,1602.49
2025,SANTA M GORETTI,Exclusivamente Residencial,37.57,78.0,125325.23,1606.73
2025,SANTA M GORETTI,Exclusivamente Residencial,37.57,78.0,125325.23,1606.73
2025,SANTA M GORETTI,Exclusivamente Residencial,30.34,63.0,101354.1,1608.8
2025,SANTA M GORETTI,Exclusivamente Residencial,37.57,78.0,125325.23,1606.73
2025,SANTA M GORETTI,Exclusivamente Residencial,37.57,78.0,125325.23,1606.73
2025,SANTA M GORETTI,Exclusivamente Residencial,30.34,63.0,101354.1,1608.8
2025,SANTA M GORETTI,Exclusivamente Residencial,52.67,70.0,122752.12,1753.6
2025,SANTA M GORETTI,Exclusivamente Residencial,60.94,81.0,141846.9,1751.2
2025,SAO GERALDO,Exclusivamente Residencial,170.18,94.0,337989.6,3595.63
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,106.82,59.0,198646.52,3366.89
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,135.0,183.0,258999.21,1415.3
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,355.0,283.0,546100.65,1929.68
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,113.63,182.0,392166.32,2154.76
2025,SAO GERALDO,Nï¿½o Exclusivamente Residencial,118.0,387.0,621873.58,1606.91
2025,CIDADE BAIXA,Exclusivamente Residencial,5.17,13.0,25200.92,1938.53
2025,CIDADE BAIXA,Exclusivamente Residencial,23.09,58.0,114675.62,1977.17
2025,CIDADE BAIXA,Exclusivamente Residencial,23.09,58.0,114675.62,1977.17
2025,CIDADE BAIXA,Exclusivamente Residencial,18.71,47.0,92156.7,1960.78
2025,CIDADE BAIXA,Exclusivamente Residencial,33.04,83.0,165678.44,1996.13
2025,CIDADE BAIXA,Exclusivamente Residencial,26.27,66.0,131229.56,1988.33
2025,CIDADE BAIXA,Exclusivamente Residencial,26.27,66.0,131229.56,1988.33
2025,CIDADE BAIXA,Exclusivamente Residencial,38.21,96.0,190879.36,1988.33
2025,CIDADE BAIXA,Exclusivamente Residencial,20.3,51.0,101404.66,1988.33
2025,CIDADE BAIXA,Exclusivamente Residencial,26.27,66.0,131229.56,1988.33
2025,CIDADE BAIXA,Exclusivamente Residencial,33.04,83.0,165678.44,1996.13
2025,CIDADE BAIXA,Exclusivamente Residencial,20.3,51.0,101404.66,1988.33
2025,CIDADE BAIXA,Exclusivamente Residencial,19.11,48.0,95439.68,1988.33
2025,CIDADE BAIXA,Exclusivamente Residencial,5.17,13.0,25200.92,1938.53
2025,CIDADE BAIXA,Exclusivamente Residencial,5.17,13.0,25200.92,1938.53
2025,CIDADE BAIXA,Exclusivamente Residencial,24.81,67.0,122962.95,1835.27
2025,CIDADE BAIXA,Exclusivamente Residencial,38.52,104.0,192327.4,1849.3
2025,CIDADE BAIXA,Exclusivamente Residencial,40.74,110.0,203047.1,1845.88
2025,CIDADE BAIXA,Exclusivamente Residencial,38.52,104.0,192327.4,1849.3
2025,CIDADE BAIXA,Exclusivamente Residencial,40.74,110.0,203047.1,1845.88
2025,CIDADE BAIXA,Exclusivamente Residencial,27.41,74.0,136773.12,1848.29
2025,CIDADE BAIXA,Exclusivamente Residencial,38.52,104.0,192327.4,1849.3
2025,CIDADE BAIXA,Exclusivamente Residencial,11.94,33.0,72574.81,2199.24
2025,CIDADE BAIXA,Exclusivamente Residencial,11.94,33.0,72574.81,2199.24
2025,CIDADE BAIXA,Exclusivamente Residencial,17.73,49.0,109066.45,2225.85
2025,CIDADE BAIXA,Exclusivamente Residencial,11.94,33.0,72574.81,2199.24
2025,CIDADE BAIXA,Exclusivamente Residencial,17.73,49.0,109066.45,2225.85
2025,CIDADE BAIXA,Exclusivamente Residencial,11.94,33.0,72574.81,2199.24
2025,CIDADE BAIXA,Exclusivamente Residencial,11.62,32.0,91522.54,2860.08
2025,CIDADE BAIXA,Exclusivamente Residencial,15.98,44.0,125599.02,2854.52
2025,CIDADE BAIXA,Exclusivamente Residencial,15.62,43.0,123411.24,2870.03
2025,CIDADE BAIXA,Exclusivamente Residencial,16.34,45.0,129742.58,2883.17
2025,CIDADE BAIXA,Exclusivamente Residencial,16.34,45.0,129742.58,2883.17
2025,CIDADE BAIXA,Exclusivamente Residencial,15.62,43.0,123411.24,2870.03
2025,CIDADE BAIXA,Exclusivamente Residencial,11.62,32.0,91522.54,2860.08
2025,CIDADE BAIXA,Exclusivamente Residencial,11.62,32.0,91522.54,2860.08
2025,CIDADE BAIXA,Exclusivamente Residencial,16.34,45.0,129742.58,2883.17
2025,CIDADE BAIXA,Exclusivamente Residencial,16.34,45.0,129742.58,2883.17
2025,CIDADE BAIXA,Exclusivamente Residencial,15.62,43.0,123411.24,2870.03
2025,CIDADE BAIXA,Exclusivamente Residencial,11.62,32.0,91522.54,2860.08
2025,CIDADE BAIXA,Exclusivamente Residencial,16.34,45.0,129742.58,2883.17
2025,CIDADE BAIXA,Exclusivamente Residencial,17.43,48.0,138261.7,2880.45
2025,CIDADE BAIXA,Exclusivamente Residencial,19.93,52.0,106177.04,2041.87
2025,CIDADE BAIXA,Exclusivamente Residencial,19.55,51.0,104836.04,2055.61
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,271.0,531.0,1447891.98,2726.73
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,13.53,35.0,79314.49,2266.13
2025,CIDADE BAIXA,Nï¿½o Exclusivamente Residencial,243.0,332.79,769103.57,2311.08
2025,CIDADE BAIXA,Exclusivamente Residencial,118.0,49.0,275171.35,5615.74
2025,CIDADE BAIXA,Exclusivamente Residencial,21.4,70.0,120473.43,1721.05
2025,CIDADE BAIXA,Exclusivamente Residencial,24.76,81.0,138818.61,1713.81
2025,CIDADE BAIXA,Exclusivamente Residencial,26.29,86.0,148401.12,1725.59
2025,CIDADE BAIXA,Exclusivamente Residencial,24.15,79.0,136549.23,1728.47
